"","V1","V2","V3"
"1",762.996712727978,1779.95872870965,3530.33764366994
"2",702.251669579946,1765.41894289681,3497.63213478469
"3",704.173451267527,1652.92532182336,3434.85109793887
"4",760.230469699626,1816.99027508618,3449.18028274891
"5",734.631814575165,1818.49961498454,3492.9707403974
"6",746.058365581049,1717.21074268679,3405.94288446729
"7",728.614706014621,1795.53970206937,3587.51562741336
"8",744.492384771528,1772.80799390987,3398.51224563669
"9",711.901598962406,1821.89243257922,3643.42803240897
"10",716.825661826684,1673.2957820312,3544.84678822614
"11",695.042234440667,1670.75710033041,3331.58574316966
"12",716.629932263264,1629.42006640371,3401.24360914696
"13",757.561442225894,1739.28603086482,3469.59117952276
"14",721.614774914906,1738.03997264481,3443.06091243432
"15",782.07514701336,1749.69603989414,3509.43171831032
"16",684.254607054402,1803.58473214707,3431.67173788044
"17",783.154856077927,1770.47338391208,3394.19003648386
"18",703.553118678931,1718.94261085064,3438.94120555471
"19",736.374179693117,1686.99239445999,3479.21475999072
"20",743.389426459692,1747.43838268096,3430.07733927688
"21",695.624106427913,1679.18288442832,3523.94535662686
"22",751.78640650351,1913.37816170551,3439.51427676498
"23",730.539548317778,1779.45150824247,3496.77922274855
"24",768.096044171469,1796.90379946782,3527.5396359854
"25",843.393045111447,1717.17663014335,3497.4224882461
"26",721.661437607371,1802.96645970617,3494.64020366021
"27",797.207703280416,1848.66264889291,3503.67298038484
"28",729.176992499981,1696.7373666509,3534.18260512834
"29",797.554837537264,1666.56169717845,3440.83265837579
"30",742.549979361789,1672.42603444198,3481.83292649026
